tea,MAM
sit,OXT
cat,CMT
eat,ESN
ate,SMC
god,GCV
cot,COT
sat,OST
dog,ZOG
get,BBT
love,LEVE
lay,LWY
bye,BYE
pet,JEM
cab,EW[
van,UM[
eye,WNW
car,EMR
cow,COV
hat,GMM
war,VPZ
pig,PZG
met,MIT
net,AIT
mat,MTT
cam,CTM
hand,GTMX
home,GGEI
tin,TIA
pin,PKM
ball,BTLL
bag,JQQ
man,NJJ
cut,XLT
map,NNI
can,BLJ
fog,AQQ
saw,TLL
pen,GES
gate,JAJY
dot,ISN
